Dataset,Remove Background,Use Mantiuk,Method,Use Fisher,Use Global Embedding,Embedding Model,count_local_evidence,num_vertices,num_neighbors,count_proposal_mode,count_local_mu,count_shortlist_B,count_mix_alpha,count_cal_pairs,count_cal_shortlist,count_cal_negs_per_query,Runs Requested,Runs Succeeded,Runs Failed,Last Log Path,Status,Num Images,Ground Truth,Fisher Method,Local Feature Method,GV Matcher,Proposal Mode,Local Evidence,Local µ,Shortlist B,Mix α,Calibration Method,Cal Pairs,Cal Shortlist,Cal Negs/Query,Skip Calibration,Num Vertices,Num Neighbors,Label Error Rate,Oracle Calls,Unique Oracle Pairs,Local Attempts,Local Cache Hits,Result,Std Error,CI Low (95%),CI High (95%),Runtime (minutes),Cal Pos,Cal Neg,Cal Pos Rate,Dataset Type,Estimate Mean,Estimate Std,Std Error Mean,Abs Error,Rel Error,CI Coverage (runs),Search Mode,Trial,Study
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,inliers,310,41,calibrated,0.5847309598677809,247,0.6875174422525385,1892,295,388,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0000_8d0050dc_run00_seed0_20260205_231141.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,150.0,0.0,250.0,20.0,0.0,5000.0,4759.0,21301.0,3699.0,29.19,5.6222,18.17,40.21,80.39,702.0,298.0,0.702,WildlifeReID10k,29.19,0.0,5.6222,17.19,1.4325,0.0,optuna,0,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,conf_matches,307,49,calibrated,0.5142072116395774,163,0.6040436794880651,1833,267,437,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0001_6ffe5473_run00_seed1_20260205_235027.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,250.0,0.0,250.0,20.0,0.0,5000.0,4768.0,21292.0,3708.0,45.13,10.9362,23.69,66.56,9.04,470.0,267.0,0.6377204884667571,WildlifeReID10k,45.13,0.0,10.9362,33.13,2.7608333333333337,0.0,optuna,1,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,conf_matches,296,46,calibrated,0.5236548851737867,246,0.6286706574818093,1945,228,391,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0002_39e5e7f1_run00_seed2_20260206_001750.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,350.0,0.0,250.0,20.0,0.0,5000.0,4764.0,21452.0,3548.0,36.47,7.8802,21.02,51.91,8.98,346.0,193.0,0.6419294990723562,WildlifeReID10k,36.47,0.0,7.8802,24.47,2.0391666666666666,0.0,optuna,2,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,inliers,296,41,calibrated,0.503757960087271,243,0.7224191445444843,1617,292,418,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0003_e0af1e8d_run00_seed3_20260206_005651.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,150.0,0.0,250.0,20.0,0.0,5000.0,4759.0,21301.0,3699.0,29.19,5.6222,18.17,40.21,80.39,702.0,298.0,0.702,WildlifeReID10k,29.19,0.0,5.6222,17.19,1.4325,0.0,optuna,3,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,inliers,320,31,calibrated,0.6333533430891335,251,0.6420765122147681,1129,197,386,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0004_2d8df9f0_run00_seed4_20260206_013507.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,250.0,0.0,250.0,20.0,0.0,5000.0,4768.0,21292.0,3708.0,45.13,10.9362,23.69,66.56,9.04,470.0,267.0,0.6377204884667571,WildlifeReID10k,45.13,0.0,10.9362,33.13,2.7608333333333337,0.0,optuna,4,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,conf_matches,349,32,calibrated,0.5417753512189669,174,0.7306216650930797,1253,220,374,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0005_b7327db8_run00_seed5_20260206_021630.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,350.0,0.0,250.0,20.0,0.0,5000.0,4764.0,21452.0,3548.0,36.47,7.8802,21.02,51.91,8.98,346.0,193.0,0.6419294990723562,WildlifeReID10k,36.47,0.0,7.8802,24.47,2.0391666666666666,0.0,optuna,5,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,conf_matches,316,32,calibrated,0.5393164723360107,205,0.7641986459695871,1097,276,359,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0006_a4c42509_run00_seed6_20260206_024631.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,150.0,0.0,250.0,20.0,0.0,5000.0,4759.0,21301.0,3699.0,29.19,5.6222,18.17,40.21,80.39,702.0,298.0,0.702,WildlifeReID10k,29.19,0.0,5.6222,17.19,1.4325,0.0,optuna,6,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,conf_matches,348,42,calibrated,0.6478527158796603,155,0.6565613925152819,1120,194,361,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0007_30ef3a93_run00_seed7_20260206_030004.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,250.0,0.0,250.0,20.0,0.0,5000.0,4768.0,21292.0,3708.0,45.13,10.9362,23.69,66.56,9.04,470.0,267.0,0.6377204884667571,WildlifeReID10k,45.13,0.0,10.9362,33.13,2.7608333333333337,0.0,optuna,7,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,inliers,256,44,calibrated,0.613320290841315,190,0.70464961069334,1094,236,443,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0008_828422ff_run00_seed8_20260206_031122.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,350.0,0.0,250.0,20.0,0.0,5000.0,4764.0,21452.0,3548.0,36.47,7.8802,21.02,51.91,8.98,346.0,193.0,0.6419294990723562,WildlifeReID10k,36.47,0.0,7.8802,24.47,2.0391666666666666,0.0,optuna,8,count_chicks4freeid_20260205_231141
cowdataset,1.0,False,ensamble,1.0,1.0,megadescriptor-l-384,inliers,263,45,calibrated,0.5578812185894402,177,0.7173025869620167,1020,275,350,1,1,0,evaluations/count/grid_search_logs/chicks4freeid/optuna_t0009_d1fb2cd1_run00_seed9_20260206_032418.log,ok,1388.0,12.0,ensamble,disk,lightglue,calibrated,inliers,0.5,100.0,0.6,isotonic_pchip,1000.0,100.0,150.0,0.0,250.0,20.0,0.0,5000.0,4759.0,21301.0,3699.0,29.19,5.6222,18.17,40.21,80.39,702.0,298.0,0.702,WildlifeReID10k,29.19,0.0,5.6222,17.19,1.4325,0.0,optuna,9,count_chicks4freeid_20260205_231141
