dataset,status,error,n_train,n_test,n_id_train,n_id_test,top1_acc,top5_acc,random_split,trained_on,seconds
AerialCattle2017,ok,,37071,9269,23,23,1.0,1.0,True,True,935.72
ATRW,ok,,4340,1075,182,182,0.9432558139534883,0.9944186046511628,True,True,137.79
BelugaID,ok,,4625,1277,788,633,0.6648394675019577,0.7635082223962412,True,True,146.51
CTai,ok,,3729,933,71,70,0.9110396570203644,0.9667738478027867,True,True,338.06
CZoo,ok,,1686,423,24,24,0.9905437352245863,1.0,True,True,128.09
FriesianCattle2015,ok,,297,80,40,40,0.55,1.0,True,True,34.84
FriesianCattle2017,ok,,742,198,89,84,0.9646464646464646,0.9949494949494949,True,True,26.88
Giraffes,ok,,1125,268,178,178,0.9104477611940298,0.9738805970149254,True,True,30.17
GiraffeZebraID,ok,,5422,1503,2056,1142,0.83166999334664,0.9021956087824351,True,True,310.19
HyenaID2022,ok,,2499,630,256,256,0.7841269841269841,0.8984126984126984,True,True,115.41
IPanda50,ok,,5499,1375,50,50,0.8690909090909091,0.9534545454545454,True,True,147.08
LeopardID2022,ok,,5373,1433,430,380,0.7557571528262387,0.8415910676901605,True,True,246.55
LionData,ok,,585,155,94,94,0.25161290322580643,0.5483870967741935,True,True,52.65
MacaqueFaces,ok,,5024,1256,34,34,0.9904458598726115,0.9952229299363057,True,True,114.67
NyalaData,ok,,1514,428,237,236,0.3644859813084112,0.6401869158878505,True,True,57.35
OpenCows2020,ok,,3789,947,46,46,1.0,1.0,True,True,92.39
SealID,ok,,1663,417,57,57,0.7865707434052758,0.8920863309352518,True,True,239.88
StripeSpotter,ok,,656,164,45,44,0.9817073170731707,0.9939024390243902,True,True,22.16
WhaleSharkID,ok,,6108,1585,543,512,0.6201892744479496,0.7533123028391168,True,True,372.44
ZindiTurtleRecall,ok,,9721,3082,2265,2251,0.7439974042829332,0.890979883192732,True,True,376.7
